Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Diallo G.,Altmaier D.,Diallo G.,40,57,1322,998,6-1 6-2 6-4
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Tarvet O.,Riedi L.,Tarvet O.,733,503,36,77,6-4 6-4 6-4
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Duckworth J.,Auger-Aliassime F.,Auger-Aliassime F.,103,28,566,1825,2-6 6-3 7-6 4-6 4-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Struff J.L.,Misolic F.,Struff J.L.,125,111,475,518,6-2 5-7 6-3 6-3
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Searle H.,Quinn E.,Quinn E.,421,89,106,682,6-4 2-6 6-7 2-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Fonseca J.,Fearnley J.,Fonseca J.,54,51,1016,1060,6-4 6-1 7-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Garin C.,Rodesch C.,Garin C.,110,163,525,346,7-6 6-4 6-4
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Safiullin R.,Darderi L.,Darderi L.,75,59,831,989,6-7 6-1 7-6 3-6 1-6
2025-06-30,Wimbledon,Grand Slam,Grass,1st Round,5,Rune H.,Jarry N.,Jarry N.,8,143,3530,418,6-4 6-4 5-7 3-6 4-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Eubanks C.,De Jong J.,De Jong J.,130,106,454,548,3-6 7-6 7-6 3-6 6-7
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Sonego L.,Faria J.,Sonego L.,47,116,1171,503,6-3 6-4 6-2
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Walton A.,Cazaux A.,Cazaux A.,90,115,678,505,3-6 6-7 6-4 7-6 1-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Evans D.,Clarke J.,Evans D.,154,196,375,283,6-1 7-5 6-2
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Bublik A.,Munar J.,Munar J.,31,55,1675,1012,4-6 6-3 6-4 6-7 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Marozsan F.,McCabe J.,Marozsan F.,58,181,990,308,6-1 6-4 6-3
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Machac T.,Dzumhur D.,Machac T.,23,67,2110,900,6-3 6-2 6-4
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Van De Zandschulp B.,Arnaldi M.,Van De Zandschulp B.,92,43,670,1215,7-6 7-6 6-4
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Tseng C.H.,Vukic A.,Vukic A.,96,93,643,664,3-6 4-6 6-4 6-7
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Michelsen A.,Kecmanovic M.,Kecmanovic M.,32,49,1670,1106,2-6 6-3 3-6 6-3 6-7
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Basilashvili N.,Musetti L.,Basilashvili N.,126,7,474,4140,6-2 4-6 7-5 6-1
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Gaston H.,Mensik J.,Mensik J.,86,17,693,2356,1-6 6-4 2-6 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Halys Q.,Holmgren A.,Holmgren A.,46,192,1174,285,6-7 3-6 4-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Zeppieri G.,Mochizuki S.,Mochizuki S.,351,144,140,413,6-2 6-3 3-6 6-7 5-7
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Loffhagen G.,Martinez P.,Martinez P.,293,52,185,1030,6-2 2-6 4-6 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Opelka R.,Shevchenko A.,Opelka R.,70,98,877,610,6-3 7-5 7-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,De Minaur A.,Carballes Baena R.,De Minaur A.,11,74,3085,849,6-2 6-2 7-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Hijikata R.,Goffin D.,Hijikata R.,87,63,693,930,6-3 6-1 6-1
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Comesana F.,Moutet C.,Moutet C.,65,69,914,894,4-6 4-6 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Navone M.,Shapovalov D.,Navone M.,91,30,670,1676,3-6 6-4 6-1 6-4
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Sinner J.,Nardi L.,Sinner J.,1,95,10430,655,6-4 6-3 6-0
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Bolt A.,Shelton B.,Shelton B.,179,10,309,3130,4-6 6-7 6-7
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Giron M.,Ugo Carabelli C.,Giron M.,45,56,1200,1006,7-6 7-6 6-3
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Zverev A.,Rinderknech A.,Rinderknech A.,3,72,6500,873,6-7 7-6 3-6 7-6 4-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Humbert U.,Monfils G.,Monfils G.,18,48,2285,1165,4-6 6-3 7-6 5-7 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Fucsovics M.,Kovacevic A.,Fucsovics M.,105,76,564,799,6-3 6-7 6-1 5-7 6-4
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Cobolli F.,Zhukayev B.,Cobolli F.,24,247,2035,229,6-3 7-6 6-1
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Etcheverry T.,Pinnington Jones J.,Pinnington Jones J.,53,281,1025,196,6-7 3-6 5-7
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Monday J.,Paul T.,Paul T.,224,13,249,2970,4-6 4-6 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Fritz T.,Mpetshi G.,Fritz T.,5,36,4635,1411,6-7 6-7 6-4 7-6 6-4
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Cilic M.,Collignon R.,Cilic M.,83,85,722,705,6-3 6-4 6-3
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Muller A.,Djokovic N.,Djokovic N.,41,6,1311,4630,1-6 7-6 2-6 2-6
2025-07-01,Wimbledon,Grand Slam,Grass,1st Round,5,Nishioka Y.,Dimitrov G.,Dimitrov G.,82,21,724,2155,2-6 3-6 4-6
2025-07-02,Wimbledon,Grand Slam,Grass,1st Round,5,Nakashima B.,Bu Y.,Nakashima B.,34,71,1650,874,6-4 4-6 7-6 6-4
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Fonseca J.,Brooksby J.,Fonseca J.,54,101,1016,577,6-4 5-7 6-2 6-4
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Jarry N.,Tien L.,Jarry N.,143,62,418,940,6-2 6-2 6-3
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Rublev A.,Harris L.,Rublev A.,14,320,2920,159,6-7 6-4 7-6 6-3
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Harris B.,Borges N.,Borges N.,151,37,383,1400,3-6 4-6 6-7
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Mochizuki S.,Khachanov K.,Khachanov K.,144,20,413,2240,6-1 6-7 6-4 3-6 4-6
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Fritz T.,Diallo G.,Fritz T.,5,40,4635,1322,3-6 6-3 7-6 4-6 6-3
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Royer V.,Mannarino A.,Mannarino A.,113,123,513,477,4-6 4-6 7-5 6-7
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Alcaraz C.,Tarvet O.,Alcaraz C.,2,733,9300,36,6-1 6-4 6-4
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Quinn E.,Majchrzak K.,Majchrzak K.,89,109,682,527,1-6 4-6 3-6
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Bonzi B.,Thompson J.,Thompson J.,64,44,930,1200,5-7 7-6 6-4 2-6 4-6
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Bellucci M.,Lehecka J.,Bellucci M.,73,25,864,1965,7-6 6-1 7-5
2025-07-02,Wimbledon,Grand Slam,Grass,2nd Round,5,Tiafoe F.,Norrie C.,Norrie C.,12,61,2990,952,6-4 4-6 3-6 5-7
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Mensik J.,Giron M.,Mensik J.,17,45,2356,1200,6-4 3-6 6-4 7-6
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Cazaux A.,De Minaur A.,De Minaur A.,115,11,505,3085,6-4 2-6 4-6 0-6
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Marozsan F.,Munar J.,Munar J.,58,55,990,1012,2-6 3-6 6-7
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Davidovich Fokina A.,Van De Zandschulp B.,Davidovich Fokina A.,27,92,1845,670,6-1 4-6 6-3 7-6
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Cobolli F.,Pinnington Jones J.,Cobolli F.,24,281,2035,196,6-1 7-6 6-2
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Cilic M.,Draper J.,Cilic M.,83,4,722,4650,6-4 6-3 1-6 6-4
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Holmgren A.,Machac T.,Holmgren A.,192,23,285,2110,7-6 6-7 6-7 7-5 7-6
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Moutet C.,Dimitrov G.,Dimitrov G.,69,21,894,2155,5-7 6-4 5-7 5-7
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Struff J.L.,Auger-Aliassime F.,Struff J.L.,125,28,475,1825,3-6 7-6 6-3 6-4
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Garin C.,Rinderknech A.,Rinderknech A.,110,72,525,873,6-3 3-6 6-7 6-4 3-6
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Fery A.,Darderi L.,Darderi L.,461,59,91,989,4-6 3-6 3-6
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Nakashima B.,Opelka R.,Nakashima B.,34,70,1650,877,7-5 6-2 6-7 6-3
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Basilashvili N.,Sonego L.,Sonego L.,126,47,474,1171,1-6 3-6 7-6 6-7
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Paul T.,Ofner S.,Ofner S.,13,165,2970,343,6-1 5-7 4-6 5-7
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Djokovic N.,Evans D.,Djokovic N.,6,154,4630,375,6-3 6-2 6-0
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Sinner J.,Vukic A.,Sinner J.,1,93,10430,664,6-1 6-1 6-3
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,Navone M.,Martinez P.,Martinez P.,91,52,670,1030,5-7 5-7 6-7
2025-07-03,Wimbledon,Grand Slam,Grass,2nd Round,5,De Jong J.,Kecmanovic M.,Kecmanovic M.,106,49,548,1106,6-1 3-6 2-6 4-6
2025-07-04,Wimbledon,Grand Slam,Grass,2nd Round,5,Shelton B.,Hijikata R.,Shelton B.,10,87,3130,693,6-2 7-5 6-4
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Davidovich Fokina A.,Fritz T.,Fritz T.,27,5,1845,4635,4-6 3-6 7-6 1-6
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Bellucci M.,Norrie C.,Norrie C.,73,61,864,952,6-7 4-6 3-6
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Rublev A.,Mannarino A.,Rublev A.,14,123,2920,477,7-5 6-2 6-3
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Thompson J.,Darderi L.,Thompson J.,44,59,1200,989,6-4 6-4 3-6 6-3
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Alcaraz C.,Struff J.L.,Alcaraz C.,2,125,9300,475,6-1 3-6 6-3 6-4
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Borges N.,Khachanov K.,Khachanov K.,37,20,1400,2240,6-7 6-4 6-4 3-6 6-7
2025-07-04,Wimbledon,Grand Slam,Grass,2nd Round,5,Monfils G.,Fucsovics M.,Fucsovics M.,48,105,1165,564,4-6 6-1 6-4 6-7 4-6
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Rinderknech A.,Majchrzak K.,Majchrzak K.,72,109,873,527,3-6 6-7 6-7
2025-07-04,Wimbledon,Grand Slam,Grass,3rd Round,5,Jarry N.,Fonseca J.,Jarry N.,143,54,418,1016,6-3 6-4 3-6 7-6
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,3,Djokovic N.,Kecmanovic M.,Djokovic N.,6,49,4630,1106,6-3 6-0 6-4
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Cilic M.,Munar J.,Cilic M.,83,55,722,1012,6-3 3-6 6-2 6-4
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Holmgren A.,De Minaur A.,De Minaur A.,192,11,285,3085,4-6 6-7 3-6
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Mensik J.,Cobolli F.,Cobolli F.,17,24,2356,2035,2-6 4-6 2-6
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Sinner J.,Martinez P.,Sinner J.,1,52,10430,1030,6-1 6-3 6-1
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Fucsovics M.,Shelton B.,Shelton B.,105,10,564,3130,3-6 6-7 2-6
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Ofner S.,Dimitrov G.,Dimitrov G.,165,21,343,2155,3-6 4-6 6-7
2025-07-05,Wimbledon,Grand Slam,Grass,3rd Round,5,Sonego L.,Nakashima B.,Sonego L.,47,34,1171,1650,6-7 7-6 7-6 3-6 7-6
2025-07-06,Wimbledon,Grand Slam,Grass,4th Round,5,Norrie C.,Jarry N.,Norrie C.,61,143,952,418,6-3 7-6 6-7 6-7 6-3
2025-07-06,Wimbledon,Grand Slam,Grass,4th Round,5,Rublev A.,Alcaraz C.,Alcaraz C.,14,2,2920,9300,7-6 3-6 4-6 4-6
2025-07-06,Wimbledon,Grand Slam,Grass,4th Round,5,Majchrzak K.,Khachanov K.,Khachanov K.,109,20,527,2240,4-6 2-6 3-6
2025-07-07,Wimbledon,Grand Slam,Grass,4th Round,5,Shelton B.,Sonego L.,Shelton B.,10,47,3130,1171,3-6 6-1 7-6 7-5
2025-07-07,Wimbledon,Grand Slam,Grass,4th Round,5,Cobolli F.,Cilic M.,Cobolli F.,24,83,2035,722,6-4 6-4 6-7 7-6
2025-07-07,Wimbledon,Grand Slam,Grass,4th Round,5,De Minaur A.,Djokovic N.,Djokovic N.,11,6,3085,4630,6-1 4-6 4-6 4-6
2025-07-08,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Khachanov K.,Fritz T.,Fritz T.,20,5,2240,4635,3-6 4-6 6-1 6-7
2025-07-08,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Alcaraz C.,Norrie C.,Alcaraz C.,2,61,9300,952,6-2 6-3 6-3
2025-07-09,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Djokovic N.,Cobolli F.,Djokovic N.,6,24,4630,2035,6-7 6-2 7-5 6-4
2025-07-09,Wimbledon,Grand Slam,Grass,Quarterfinals,5,Shelton B.,Sinner J.,Sinner J.,10,1,3130,10430,6-7 4-6 4-6
2025-07-11,Wimbledon,Grand Slam,Grass,Semifinals,5,Sinner J.,Djokovic N.,Sinner J.,1,6,10430,4630,6-3 6-3 6-4
2025-07-11,Wimbledon,Grand Slam,Grass,Semifinals,5,Fritz T.,Alcaraz C.,Alcaraz C.,5,2,4635,9300,4-6 7-5 3-6 6-7
2025-07-13,Wimbledon,Grand Slam,Grass,The Final,5,Alcaraz C.,Sinner J.,Sinner J.,2,1,9300,10430,6-4 4-6 4-6 4-6
2025-07-14,Nordea Open,ATP250,Clay,1st Round,3,De Jong J.,Rejchtman Vinciguerra W.,De Jong J.,106,1476,590,3,6-3 6-2
2025-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Buse I.,Djere L.,Buse I.,167,60,340,961,7-6 1-6 6-4
2025-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Stricker D.,Herbert P.,Stricker D.,229,144,245,431,4-6 6-4 6-2
2025-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Svrcina D.,Burruchaga R.,Burruchaga R.,120,136,514,445,3-6 1-6
2025-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Basilashvili N.,Cazaux A.,Cazaux A.,112,116,552,535,6-4 5-7 6-7
2025-07-14,Nordea Open,ATP250,Clay,1st Round,3,Collignon R.,Darderi L.,Darderi L.,84,55,715,1039,2-6 6-2 2-6
2025-07-14,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Majchrzak K.,Atmane T.,Majchrzak K.,81,127,727,477,6-4 3-6 6-2
2025-07-15,Nordea Open,ATP250,Clay,1st Round,3,Ymer E.,Boyer T.,Ymer E.,264,126,211,486,6-3 3-6 6-2
2025-07-15,Nordea Open,ATP250,Clay,1st Round,3,Pellegrino A.,Faria J.,Pellegrino A.,139,115,437,543,2-6 6-3 6-3
2025-07-15,Los Cabos Open,ATP250,Hard,1st Round,3,Habib H.,Kovacevic A.,Kovacevic A.,172,76,326,799,1-6 6-3 3-6
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Cerundolo J.M.,Struff J.L.,Cerundolo J.M.,109,129,577,475,6-3 3-6 6-3
2025-07-15,Nordea Open,ATP250,Clay,1st Round,3,Monteiro T.,Budkov Kjaer N.,Budkov Kjaer N.,152,298,375,180,7-5 3-6 6-7
2025-07-15,Nordea Open,ATP250,Clay,1st Round,3,Gaston H.,Tseng C.H.,Gaston H.,91,98,663,631,6-4 6-3
2025-07-15,Los Cabos Open,ATP250,Hard,1st Round,3,Nava E.,Vukic A.,Nava E.,123,90,495,664,7-6 6-3
2025-07-15,Nordea Open,ATP250,Clay,1st Round,3,Ofner S.,Dzumhur D.,Dzumhur D.,141,70,433,894,4-6 4-6
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Wawrinka S.,Shevchenko A.,Shevchenko A.,156,101,357,610,3-6 2-6
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Trungelliti M.,Comesana F.,Comesana F.,147,74,396,824,3-6 4-6
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Taberner C.,Carballes Baena R.,Carballes Baena R.,107,79,581,740,6-1 2-6 6-7
2025-07-15,Los Cabos Open,ATP250,Hard,1st Round,3,Hernandez A.,Daniel T.,Hernandez A.,493,155,82,368,3-6 7-5 6-4
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Kym J.,Hemery C.,Kym J.,154,171,369,331,7-5 4-6 7-5
2025-07-15,Los Cabos Open,ATP250,Hard,1st Round,3,Kachmazov A.,Ficovich J.P.,Ficovich J.P.,183,148,308,391,3-6 2-6
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Goffin D.,Landaluce M.,Goffin D.,68,138,914,440,7-6 6-3
2025-07-15,Suisse Open Gstaad,ATP250,Clay,1st Round,3,Rinderknech A.,Passaro F.,Passaro F.,64,131,923,461,1-6 5-7
2025-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Ymer E.,Darderi L.,Darderi L.,264,55,211,1039,2-6 2-6
2025-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Griekspoor T.,Pellegrino A.,Griekspoor T.,29,139,1715,437,4-6 7-6 6-3
2025-07-16,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Ruud C.,Stricker D.,Ruud C.,13,229,2855,245,7-5 7-6
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Duckworth J.,Mannarino A.,Duckworth J.,113,93,550,661,6-3 6-4
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Alvarez Valdes L.C.,McCabe J.,Alvarez Valdes L.C.,784,164,29,341,6-1 6-2
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Mejia N.,Basavareddy N.,Basavareddy N.,244,111,226,561,4-6 1-6
2025-07-16,Nordea Open,ATP250,Clay,1st Round,3,Garin C.,Ugo Carabelli C.,Ugo Carabelli C.,117,59,535,972,4-6 4-6
2025-07-16,Nordea Open,ATP250,Clay,1st Round,3,Barrios M.,Navone M.,Navone M.,124,75,493,810,5-7 5-7
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Pacheco Mendez R.,Walton A.,Walton A.,219,97,252,638,6-7 2-6
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Schoolkate T.,Wu Y.,Schoolkate T.,110,259,574,215,4-6 6-4 6-1
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Bu Y.,Magadan A.,Bu Y.,73,921,862,18,7-6 6-2
2025-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Kopriva V.,De Jong J.,De Jong J.,83,106,719,590,6-7 5-7
2025-07-16,Nordea Open,ATP250,Clay,2nd Round,3,Baez S.,Budkov Kjaer N.,Baez S.,37,298,1370,180,3-6 6-2 7-5
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Smith C.,Nanda G.,Nanda G.,135,405,448,115,4-6 2-6
2025-07-16,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Zahraj P.,Burruchaga R.,Burruchaga R.,283,136,193,445,6-4 4-6 1-6
2025-07-16,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Buse I.,Majchrzak K.,Buse I.,167,81,340,727,1-6 7-5 6-1
2025-07-16,Los Cabos Open,ATP250,Hard,1st Round,3,Krueger M.,Altmaier D.,Altmaier D.,159,61,352,958,4-6 3-6
2025-07-16,Nordea Open,ATP250,Clay,1st Round,3,Misolic F.,Moller E.,Misolic F.,105,102,593,609,6-3 3-6 7-5
2025-07-16,Nordea Open,ATP250,Clay,1st Round,3,Van De Zandschulp B.,Ymer M.,Van De Zandschulp B.,100,618,622,53,6-4 6-1
2025-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Etcheverry T.,Cazaux A.,Cazaux A.,58,116,985,535,3-6 6-4 4-6
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Shapovalov D.,Nanda G.,Shapovalov D.,33,405,1586,115,6-1 6-2
2025-07-17,Nordea Open,ATP250,Clay,2nd Round,3,Van De Zandschulp B.,Ugo Carabelli C.,Ugo Carabelli C.,100,59,622,972,6-7 7-5 3-6
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Halys Q.,Ficovich J.P.,Ficovich J.P.,52,148,1054,391,4-6 7-6 3-6
2025-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Cerundolo J.M.,Goffin D.,Cerundolo J.M.,109,68,577,914,5-7 6-4 6-1
2025-07-17,Nordea Open,ATP250,Clay,2nd Round,3,Dzumhur D.,Gaston H.,Dzumhur D.,70,91,894,663,4-6 6-2 6-2
2025-07-17,Nordea Open,ATP250,Clay,2nd Round,3,Navone M.,Cerundolo F.,Cerundolo F.,75,20,810,2285,3-6 3-6
2025-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Carballes Baena R.,Comesana F.,Comesana F.,79,74,740,824,1-6 4-6
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Bu Y.,Nava E.,Nava E.,73,123,862,495,6-3 5-7 6-7
2025-07-17,Nordea Open,ATP250,Clay,2nd Round,3,Misolic F.,Borges N.,Misolic F.,105,35,593,1490,3-6 7-6 6-3
2025-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Passaro F.,Kym J.,Kym J.,131,154,461,369,6-7 6-7
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Walton A.,Basavareddy N.,Walton A.,97,111,638,561,6-1 6-0
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Rublev A.,Hernandez A.,Rublev A.,10,493,3110,82,6-3 6-2
