Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Daniel T.,Shevchenko A.,Shevchenko A.,168.0,96.0,326.0,652.0,6-7 6-3 2-6
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Giron M.,Nakashima B.,Nakashima B.,50.0,33.0,1000.0,1420.0,3-6 6-2 6-7
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,Musetti L.,Basilashvili N.,Musetti L.,9.0,114.0,3505.0,558.0,6-3 6-3
2025-09-21,Chengdu Open,ATP250,Hard,Quarterfinals,3,O Connell C.,Tabilo A.,Tabilo A.,103.0,112.0,619.0,567.0,6-4 5-7 2-6
2025-09-21,Hangzhou Open,ATP250,Hard,Quarterfinals,3,Royer V.,Tien L.,Royer V.,88.0,54.0,677.0,945.0,7-6 4-6 6-2
2025-09-21,Hangzhou Open,ATP250,Hard,Quarterfinals,3,Svrcina D.,Bublik A.,Bublik A.,99.0,19.0,641.0,2245.0,1-6 1-6
2025-09-21,Hangzhou Open,ATP250,Hard,Quarterfinals,3,Wu Y.,Medvedev D.,Wu Y.,196.0,18.0,272.0,2370.0,5-7 7-6 6-4
2025-09-22,Chengdu Open,ATP250,Hard,Semifinals,3,Musetti L.,Shevchenko A.,Musetti L.,9.0,96.0,3505.0,652.0,6-3 6-1
2025-09-22,Chengdu Open,ATP250,Hard,Semifinals,3,Tabilo A.,Nakashima B.,Tabilo A.,112.0,33.0,567.0,1420.0,6-4 7-6
2025-09-22,Hangzhou Open,ATP250,Hard,Semifinals,3,Royer V.,Moutet C.,Royer V.,88.0,39.0,677.0,1146.0,6-3 6-2
2025-09-22,Hangzhou Open,ATP250,Hard,Semifinals,3,Wu Y.,Bublik A.,Bublik A.,196.0,19.0,272.0,2245.0,3-6 3-6
2025-09-23,Chengdu Open,ATP250,Hard,The Final,3,Musetti L.,Tabilo A.,Tabilo A.,9.0,112.0,96.0,567.0,3-6 6-2 6-7
2025-09-23,Hangzhou Open,ATP250,Hard,The Final,3,Bublik A.,Royer V.,Bublik A.,19.0,88.0,2245.0,677.0,7-6 7-6
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Altmaier D.,Shapovalov D.,Altmaier D.,50.0,26.0,1003.0,1838.0,7-5 6-3
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Berrettini M.,Munar J.,Berrettini M.,56.0,40.0,925.0,1138.0,6-4 6-2
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Tiafoe F.,Fucsovics M.,Fucsovics M.,29.0,58.0,1640.0,916.0,6-3 1-6 5-7
2025-09-24,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Watanuki Y.,Borges N.,Borges N.,147.0,51.0,401.0,995.0,6-2 4-6 1-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Bonzi B.,Marozsan F.,Marozsan F.,47.0,57.0,1083.0,920.0,6-7 3-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Cilic M.,Sinner J.,Sinner J.,97.0,2.0,664.0,10780.0,2-6 2-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Khachanov K.,Muller A.,Muller A.,10.0,38.0,3280.0,1168.0,6-4 6-7 4-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Ugo Carabelli C.,Davidovich Fokina A.,Davidovich Fokina A.,43.0,20.0,1123.0,2225.0,1-6 3-6
2025-09-25,China Open,ATP500,Hard,1st Round,3,Zhang Zh.,Atmane T.,Atmane T.,370.0,68.0,135.0,839.0,4-6 2-6
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Baez S.,Alcaraz C.,Alcaraz C.,41.0,1.0,1135.0,11540.0,4-6 2-6
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Brooksby J.,Humbert U.,Brooksby J.,86.0,24.0,737.0,2045.0,7-6 6-3
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Darderi L.,Nishioka Y.,Darderi L.,30.0,157.0,1584.0,374.0,7-6 6-3
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Fritz T.,Diallo G.,Fritz T.,5.0,35.0,4675.0,1308.0,4-6 6-3 7-6
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Giron M.,Korda S.,Korda S.,48.0,74.0,1040.0,820.0,6-4 3-6 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Machac T.,Shimabukuro S.,Shimabukuro S.,22.0,273.0,2110.0,198.0,3-6 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Medjedovic H.,Rune H.,Rune H.,63.0,11.0,883.0,3090.0,6-7 1-6
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Mochizuki S.,Ruud C.,Ruud C.,106.0,12.0,607.0,2755.0,6-4 1-6 1-6
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Nakashima B.,Thompson J.,Nakashima B.,33.0,78.0,1420.0,795.0,6-7 7-6 6-2
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Quinn E.,Michelsen A.,Quinn E.,81.0,32.0,773.0,1485.0,7-5 6-2
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Tabilo A.,Bergs Z.,Bergs Z.,72.0,45.0,826.0,1089.0,6-1 6-7 6-7
2025-09-25,Japan Open Tennis Championships,ATP500,Hard,1st Round,3,Vukic A.,Dzumhur D.,Vukic A.,95.0,66.0,668.0,868.0,6-4 3-6 6-3
2025-09-26,China Open,ATP500,Hard,1st Round,3,Bublik A.,Mannarino A.,Mannarino A.,16.0,60.0,2445.0,897.0,3-6 2-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,De Minaur A.,Bu Y.,De Minaur A.,8.0,89.0,3545.0,721.0,6-4 6-0
2025-09-26,China Open,ATP500,Hard,1st Round,3,Griekspoor T.,Moutet C.,Moutet C.,31.0,37.0,1565.0,1233.0,4-6 5-7
2025-09-26,China Open,ATP500,Hard,1st Round,3,Kecmanovic M.,Mensik J.,Mensik J.,46.0,19.0,1086.0,2380.0,5-7 4-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Mpetshi G.,Musetti L.,Musetti L.,36.0,9.0,1275.0,3505.0,6-7 7-6 4-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Norrie C.,Medvedev D.,Medvedev D.,34.0,18.0,1397.0,2410.0,3-6 4-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Rinderknech A.,Goffin D.,Rinderknech A.,54.0,87.0,932.0,734.0,6-4 3-6 6-4
2025-09-26,China Open,ATP500,Hard,1st Round,3,Rublev A.,Cobolli F.,Cobolli F.,14.0,25.0,2610.0,2040.0,6-7 3-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Shang J.,Cazaux A.,Cazaux A.,238.0,80.0,235.0,782.0,6-0 6-7 5-7
2025-09-26,China Open,ATP500,Hard,1st Round,3,Tien L.,Cerundolo F.,Tien L.,52.0,21.0,985.0,2135.0,4-6 6-3 6-4
2025-09-26,China Open,ATP500,Hard,1st Round,3,Zverev A.,Sonego L.,Zverev A.,3.0,44.0,5930.0,1105.0,6-4 6-3
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Altmaier D.,Vukic A.,Vukic A.,50.0,95.0,1003.0,668.0,4-6 2-6
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Berrettini M.,Ruud C.,Ruud C.,56.0,12.0,925.0,2755.0,6-7 2-6
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Fritz T.,Borges N.,Fritz T.,5.0,51.0,4675.0,995.0,7-5 7-6
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Korda S.,Shimabukuro S.,Korda S.,74.0,273.0,820.0,198.0,6-1 6-4
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Atmane T.,Sinner J.,Sinner J.,68.0,2.0,839.0,10780.0,4-6 7-5 0-6
2025-09-27,China Open,ATP500,Hard,2nd Round,3,De Minaur A.,Rinderknech A.,De Minaur A.,8.0,54.0,3545.0,932.0,6-3 3-6 7-6
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Mensik J.,Cazaux A.,Mensik J.,19.0,80.0,2380.0,782.0,6-3 2-6 6-4
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Muller A.,Marozsan F.,Marozsan F.,38.0,57.0,1168.0,920.0,3-6 6-7
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Alcaraz C.,Bergs Z.,Alcaraz C.,1.0,45.0,11540.0,1089.0,6-4 6-3
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Brooksby J.,Darderi L.,Brooksby J.,86.0,30.0,737.0,1584.0,7-6 6-1
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Nakashima B.,Fucsovics M.,Nakashima B.,33.0,58.0,1420.0,916.0,7-5 6-3
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Quinn E.,Rune H.,Rune H.,81.0,11.0,773.0,3090.0,4-6 2-6
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Mannarino A.,Musetti L.,Musetti L.,60.0,9.0,897.0,3505.0,3-6 3-6
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Medvedev D.,Davidovich Fokina A.,Medvedev D.,18.0,20.0,2410.0,2225.0,6-3 6-3
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Tien L.,Cobolli F.,Tien L.,52.0,25.0,985.0,2040.0,6-3 6-2
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Zverev A.,Moutet C.,Zverev A.,3.0,37.0,5930.0,1233.0,7-5 3-6 6-3
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Alcaraz C.,Nakashima B.,Alcaraz C.,1.0,33.0,11540.0,1420.0,6-2 6-4
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Brooksby J.,Rune H.,Brooksby J.,86.0,11.0,737.0,3090.0,6-3 6-3
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Fritz T.,Korda S.,Fritz T.,5.0,74.0,4675.0,820.0,6-3 6-7 6-3
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Vukic A.,Ruud C.,Ruud C.,95.0,12.0,668.0,2755.0,3-6 2-6
2025-09-29,China Open,ATP500,Hard,Quarterfinals,3,Marozsan F.,Sinner J.,Sinner J.,57.0,2.0,920.0,10780.0,1-6 5-7
2025-09-29,China Open,ATP500,Hard,Quarterfinals,3,Medvedev D.,Zverev A.,Medvedev D.,18.0,3.0,2410.0,5930.0,6-3 6-3
2025-09-29,Japan Open Tennis Championships,ATP500,Hard,Semifinals,3,Alcaraz C.,Ruud C.,Alcaraz C.,1.0,12.0,11540.0,2755.0,3-6 6-3 6-4
2025-09-29,Japan Open Tennis Championships,ATP500,Hard,Semifinals,3,Brooksby J.,Fritz T.,Fritz T.,86.0,5.0,737.0,4675.0,4-6 3-6
2025-09-30,China Open,ATP500,Hard,Semifinals,3,Sinner J.,De Minaur A.,Sinner J.,2.0,8.0,10780.0,3545.0,6-3 4-6 6-2
2025-09-30,Japan Open Tennis Championships,ATP500,Hard,The Final,3,Fritz T.,Alcaraz C.,Alcaraz C.,5.0,1.0,4675.0,11540.0,4-6 4-6
2025-10-01,China Open,ATP500,Hard,The Final,3,Tien L.,Sinner J.,Sinner J.,52.0,2.0,985.0,10780.0,2-6 2-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Basilashvili N.,Cilic M.,Cilic M.,100.0,94.0,618.0,664.0,3-6 6-7
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Bellucci M.,Walton A.,Bellucci M.,69.0,77.0,857.0,802.0,7-6 6-1
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Bergs Z.,Korda S.,Bergs Z.,44.0,63.0,1129.0,910.0,6-4 7-5
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Holmgren A.,Thompson J.,Thompson J.,178.0,85.0,315.0,745.0,6-4 3-6 4-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Mannarino A.,Berrettini M.,Mannarino A.,60.0,59.0,922.0,925.0,7-5 7-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Marozsan F.,Wawrinka S.,Marozsan F.,52.0,131.0,1010.0,502.0,6-1 4-6 6-4
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Muller A.,Goffin D.,Goffin D.,39.0,83.0,1205.0,759.0,7-6 1-6 1-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Munar J.,Fucsovics M.,Munar J.,41.0,53.0,1138.0,984.0,4-6 7-5 6-1
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Nardi L.,Ofner S.,Nardi L.,88.0,138.0,727.0,453.0,3-6 6-3 6-2
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Nishioka Y.,Shevchenko A.,Nishioka Y.,173.0,89.0,324.0,727.0,6-1 6-2
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Schoolkate T.,Altmaier D.,Altmaier D.,96.0,49.0,654.0,1043.0,3-6 4-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Sonego L.,Hanfmann Y.,Hanfmann Y.,46.0,150.0,1105.0,394.0,6-2 3-6 1-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Vacherot V.,Djere L.,Vacherot V.,204.0,82.0,263.0,766.0,6-3 6-4
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Zhang Zh.,Baez S.,Baez S.,368.0,42.0,135.0,1135.0,6-2 3-6 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Arnaldi M.,Sakamoto R.,Arnaldi M.,71.0,188.0,838.0,292.0,7-6 6-4
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Bu Y.,Cerundolo J.M.,Bu Y.,121.0,87.0,531.0,742.0,6-3 6-7 6-3
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Cazaux A.,Martinez P.,Cazaux A.,70.0,73.0,843.0,833.0,6-3 3-6 7-5
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Comesana F.,Blanchet U.,Comesana F.,62.0,151.0,912.0,390.0,6-4 6-2
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,De Jong J.,Zhou Y.,De Jong J.,81.0,308.0,772.0,170.0,6-7 6-2 7-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Halys Q.,McDonald M.,Halys Q.,75.0,99.0,809.0,642.0,6-3 6-2
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Kovacevic A.,Shang J.,Shang J.,68.0,237.0,862.0,235.0,4-6 6-3 3-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Majchrzak K.,Quinn E.,Majchrzak K.,66.0,72.0,868.0,836.0,6-3 6-4
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Navone M.,Royer V.,Royer V.,86.0,76.0,745.0,805.0,6-3 4-6 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,O Connell C.,Dzumhur D.,O Connell C.,109.0,67.0,582.0,868.0,6-2 6-4
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Opelka R.,Bonzi B.,Bonzi B.,64.0,48.0,895.0,1075.0,6-7 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Tabilo A.,Giron M.,Tabilo A.,74.0,50.0,826.0,1040.0,6-4 6-3
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Trotter J.K.,Brooksby J.,Brooksby J.,213.0,57.0,257.0,937.0,6-7 1-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Van De Zandschulp B.,Borges N.,Borges N.,84.0,51.0,747.0,1020.0,6-7 6-7
2025-10-03,Shanghai Masters,Masters 1000,Hard,1st Round,3,Tien L.,Kecmanovic M.,Tien L.,36.0,47.0,1303.0,1086.0,4-6 6-3 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Brooksby J.,Griekspoor T.,Griekspoor T.,57.0,31.0,937.0,1565.0,1-6 6-1 1-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Cerundolo F.,Mannarino A.,Cerundolo F.,21.0,60.0,2135.0,922.0,7-6 7-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Diallo G.,Bonzi B.,Diallo G.,35.0,48.0,1308.0,1075.0,6-4 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Djokovic N.,Cilic M.,Djokovic N.,5.0,94.0,4830.0,664.0,7-6 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Hanfmann Y.,Tiafoe F.,Hanfmann Y.,150.0,28.0,394.0,1640.0,6-7 6-2 6-1
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Humbert U.,Thompson J.,Humbert U.,26.0,85.0,1725.0,745.0,6-3 7-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Machac T.,Bellucci M.,Machac T.,23.0,69.0,1920.0,857.0,6-3 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Marozsan F.,Fritz T.,Fritz T.,52.0,4.0,1010.0,4995.0,6-2 6-7 6-7
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Munar J.,Cobolli F.,Munar J.,41.0,22.0,1138.0,1990.0,7-5 6-1
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Nardi L.,Mpetshi G.,Mpetshi G.,88.0,37.0,727.0,1275.0,3-6 6-7
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Rune H.,Baez S.,Rune H.,11.0,42.0,2990.0,1135.0,7-5 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Shelton B.,Goffin D.,Goffin D.,6.0,83.0,4190.0,759.0,2-6 4-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Vacherot V.,Bublik A.,Vacherot V.,204.0,17.0,263.0,2445.0,3-6 6-3 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Auger-Aliassime F.,Tabilo A.,Auger-Aliassime F.,13.0,74.0,2755.0,826.0,6-3 6-3
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Cazaux A.,Norrie C.,Norrie C.,70.0,33.0,843.0,1397.0,3-6 6-0 6-7
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Darderi L.,Bu Y.,Darderi L.,29.0,121.0,1609.0,531.0,6-4 6-4
