bet_id,date,tournament,round,player_1,player_2,pick,odds,stake,model_prob,edge,ev,status,result,profit
1776358548,2026-04-16 16:55,Munich,Quarterfinals,Alexander Zverev,Francisco Cerundolo,Zverev A.,1.42,52.08113058236329,0.8235294117647058,0.1193040596520297,0.1694117647058821,closed,void,0.0
1776358587,2026-04-16 16:56,Munich,Quarterfinals,Joao Fonseca,Ben Shelton,Shelton B.,2.65,14.843122215973535,0.6592592592592592,0.2819007686932214,0.7470370370370369,closed,void,0.0
1776358638,2026-04-16 16:57,Munich,Quarterfinals,Denis Shapovalov,Alex Molcan,Shapovalov D.,1.71,14.620475382733934,0.6533333333333332,0.0685380116959063,0.1171999999999997,closed,void,0.0
1776445185,2026-04-17 16:59,Barcelona Open,Quarterfinals,Andrey Rublev,Hamad Medjedovic,Rublev A.,1.68,29.02957928472769,0.6629213483146067,0.0676832530765114,0.1137078651685392,closed,win,19.740113913614827
1776451149,2026-04-17 18:39,Barcelona Open,Quarterfinals,Rafael Jodar,Arthur Fils,Fils A.,1.67,50.62965161812691,0.7385321100917431,0.1397297148821622,0.2333486238532109,closed,win,33.92186658414502
1776451199,2026-04-17 18:39,Munich Open,Quarterfinals,Alex Molcan,Ben Shelton,Shelton B.,1.43,20.91745278874928,0.7385321100917431,0.0392314107910437,0.0561009174311926,closed,win,8.994504699162189
1776676686,2026-04-20 09:18,Madrid Open,Quarterfinals,Darwin Blanch,Benjamin Bonzi,Bonzi B.,1.65,24.854144914726696,0.6592592592592592,0.0531986531986531,0.0877777777777777,closed,win,16.15519419457235
1776676706,2026-04-20 09:18,Madrid Open,Quarterfinals,Aleksandar Vukic,Pablo Llamas Ruiz,Vukic A.,5.02,43.17699807717845,0.6533333333333332,0.4541301460823371,2.2797333333333323,closed,loss,-43.17699807717845
1776709436,2026-04-20 18:23,Madrid Open,Quarterfinals,Jaime Faria,Lloyd Harris,Faria J.,1.56,21.545145859231635,0.6533333333333332,0.0375697865353036,0.0191999999999998,closed,void,0.0
1776709474,2026-04-20 18:24,Madrid Open,Quarterfinals,Raphael Collignon,Matteo Berrettini,Berrettini M.,1.75,52.78560735511751,0.7385321100917431,0.1671035386631717,0.2924311926605505,closed,void,0.0
1776709503,2026-04-20 18:25,Madrid Open,Quarterfinals,Zhizhen Zhang,Vit Kopriva,Kopriva V.,1.67,50.14632698736163,0.7385321100917431,0.1397297148821622,0.2333486238532109,closed,win,33.59803908153229
1776757757,2026-04-21 07:49,Madrid Open,Quarterfinals,Alejandro Tabilo,Valentin Royer,Tabilo A.,1.4,19.05560425519742,0.6730769230769229,0.0320512820512819,-0.057692307692308,closed,win,7.622241702078966
1776857714,2026-04-22 11:35,Madrid Open,Quarterfinals,Dino Prizmic,Matteo Berrettini,Berrettini M.,1.69,54.58998638939583,0.7385321100917431,0.1468161337603821,0.2481192660550457,closed,loss,-54.58998638939583
1776899765,2026-04-22 23:16,Madrid Open,Quarterfinals,Pablo Carreno Busta,Marton Fucsovics,Fucsovics M.,1.96,42.55550349423189,0.6592592592592592,0.1490551776266061,0.292148148148148,closed,loss,-42.55550349423189
1776899795,2026-04-22 23:16,Madrid Open,Quarterfinals,Adolfo Daniel Vallejo,Grigor Dimitrov,Dimitrov G.,1.94,51.06660419307827,0.7385321100917431,0.2230681925659698,0.4327522935779817,closed,loss,-51.06660419307827
1776899826,2026-04-22 23:17,Madrid Open,Quarterfinals,Patrick Kypson,Stefanos Tsitsipas,Tsitsipas S.,1.38,48.51327398342436,0.7962962962962963,0.0716586151368758,0.0988888888888888,open,,0.0
1776962125,2026-04-23 16:35,Madrid Open,Quarterfinals,Mariano Navone,Alexander Zverev,Zverev A.,1.25,18.43504411370125,0.8125,0.0385397830018083,0.015625,open,,0.0
1776962160,2026-04-23 16:36,Madrid Open,Quarterfinals,Emilio Nava,Valentin Vacherot,Vacherot V.,1.41,13.54975742357042,0.7385321100917431,0.0293122519357147,0.0413302752293578,open,,0.0
1776962194,2026-04-23 16:36,Madrid Open,Quarterfinals,Dusan Lajovic,Arthur Rinderknech,Rinderknech A.,1.61,14.928499859107845,0.6592592592592592,0.038141246836899,0.0614074074074073,open,,0.0
1776962209,2026-04-23 16:36,Madrid Open,Quarterfinals,Ben Shelton,Dino Prizmic,Shelton B.,1.62,43.74194521443416,0.84375,0.226466049382716,0.366875,open,,0.0
1776962240,2026-04-23 16:37,Madrid Open,Quarterfinals,Elmer Moller,Gabriel Diallo,Diallo G.,1.66,41.55484795371245,0.7385321100917431,0.1361224715375262,0.2259633027522936,open,,0.0
1776962252,2026-04-23 16:37,Madrid Open,Quarterfinals,Sebastian Ofner,Tomas Martin Etcheverry,Etcheverry T.,1.57,39.47710555602683,0.7385321100917431,0.1015894349325075,0.1594954128440366,open,,0.0
1776962269,2026-04-23 16:37,Madrid Open,Quarterfinals,Thiago Agustin Tirante,Tommy Paul,Paul T.,1.45,19.68825065574528,0.7385321100917431,0.0488769376779499,0.0708715596330276,open,,0.0
1776962285,2026-04-23 16:38,Madrid Open,Quarterfinals,Rafael Jodar,Alex de Minaur,De Minaur A.,1.88,29.21507019635058,0.6592592592592592,0.1273443656422379,0.2394074074074073,open,,0.0
1777020214,2026-04-24 08:43,Madrid Open,Quarterfinals,Hubert Hurkacz,Lorenzo Musetti,Musetti L.,1.59,35.05808423562069,0.7385321100917431,0.10960129248168027,0.17426605504587167,open,,0.0
